Spectrometer
Copyright © Kvant 2018. All rights reserved.

Date: Tuesday, November 26, 2024 11:23:31 AM
Source image name: .bmp
Source image [pixels]: 1280 x 720
Source image processed height [pixels]: 20
Source image processed [position pixel range]: 397 - 417

Spectrum range [nm]: 360.4 - 916.3

Chart Points:

Wave Length [nm]	Intensity [a.u.]
586.2	60.5
586.7	59.5
587.3	59.6
587.9	60.3
588.5	60.8
589.1	62.1
589.6	62.5
590.2	64.2
590.8	64.3
591.4	67.0
592.0	67.1
592.5	68.3
593.1	68.6
593.7	70.0
594.3	70.2
594.8	70.9
595.4	71.0
596.0	72.6
596.6	72.7
597.1	73.1
597.7	73.3
598.3	74.6
598.8	74.7
599.4	75.9
600.0	76.1
600.6	77.3
601.1	77.3
601.7	78.4
602.3	78.7
602.8	79.6
603.4	79.8
604.0	80.6
604.5	80.6
605.1	82.1
605.7	82.1
606.2	82.5
606.8	82.7
607.4	83.3
607.9	83.5
608.5	84.2
609.0	84.3
609.6	85.2
610.2	85.2
610.7	86.0
611.3	86.1
611.9	87.2
612.4	87.2
613.0	87.4
613.5	87.5
614.1	89.0
614.6	89.0
615.2	89.2
615.8	89.2
616.3	89.7
616.9	89.7
617.4	90.5
618.0	90.5
618.5	91.0
619.1	91.1
619.7	92.1
620.2	92.4
620.8	92.8
621.3	92.9
621.9	93.4
622.4	93.4
623.0	94.4
623.5	94.4
624.1	94.6
624.6	94.6
625.2	95.0
625.7	95.0
626.3	95.5
626.8	95.5
627.4	95.5
627.9	95.5
628.5	95.9
629.0	95.9
629.6	96.3
630.1	96.3
630.6	96.4
631.2	96.4
631.7	96.6
632.3	96.6
632.8	96.7
633.4	96.7
633.9	97.0
634.4	97.0
635.0	97.0
635.5	97.0
636.1	97.2
636.6	97.2
637.1	97.3
637.7	97.3
638.2	97.5
638.8	97.5
639.3	97.5
639.8	97.5
640.4	97.5
640.9	97.5
641.4	97.6
642.0	97.6
642.5	97.6
643.1	97.6
643.6	97.7
644.1	97.7
644.7	97.5
645.2	97.5
645.7	97.6
646.3	97.6
646.8	97.6
647.3	97.6
647.8	97.7
648.4	97.7
648.9	98.2
649.4	98.2
650.0	98.1
650.5	98.0
651.0	97.9
651.5	97.8
652.1	97.6
652.6	97.5
653.1	98.1
653.6	98.1
654.2	97.7
654.7	97.7
655.2	97.5
655.7	97.5
656.3	97.5
656.8	97.5
657.3	95.8
657.8	95.8
658.4	95.7
658.9	95.7
659.4	95.5
659.9	95.5
660.4	95.2
661.0	95.2
661.5	94.6
662.0	94.6
662.5	94.3
663.0	94.3
663.5	94.0
664.1	94.0
664.6	93.9
665.1	93.9
665.6	93.6
666.1	93.6
666.6	93.4
667.1	93.4
667.7	93.1
668.2	93.1
668.7	92.8
669.2	92.8
669.7	93.2
670.2	93.2
670.7	92.9
671.2	92.9
671.7	92.5
672.2	92.5
672.8	92.4
673.3	92.4
673.8	91.7
674.3	91.7
674.8	91.1
675.3	91.1
675.8	90.0
676.3	90.0
676.8	88.5
677.3	88.5
677.8	87.7
678.3	87.8
678.8	86.6
679.3	86.9
679.8	86.1
680.3	86.3
680.8	85.9
681.3	86.0
681.8	83.7
682.3	84.2
682.8	83.4
683.3	84.3
683.8	82.2
684.3	83.1
684.8	80.2
685.3	80.6
685.8	78.4
686.3	78.8
686.8	75.9
687.3	76.6
687.8	74.8
688.3	75.5
688.8	74.5
689.3	74.9
689.8	84.7
690.3	84.9
690.7	88.0
691.2	88.4
691.7	93.8
692.2	94.2
692.7	100.1
693.2	100.2
693.7	107.3
694.2	107.4
694.7	112.1
695.1	112.2
695.6	115.1
696.1	115.2
696.6	117.0
697.1	117.1
697.6	122.6
698.1	122.6
698.5	123.7
699.0	123.7
699.5	125.5
700.0	125.5
700.5	127.9
701.0	127.9
701.4	129.4
701.9	129.4
702.4	131.7
702.9	131.7
703.4	133.6
703.8	133.6
704.3	134.4
704.8	134.4
705.3	136.0
705.8	136.0
706.2	136.3
706.7	136.1
707.2	136.9
707.7	136.7
708.1	137.9
708.6	137.7
709.1	138.3
709.6	138.3
710.0	139.8
710.5	139.6
711.0	140.6
711.4	140.4
711.9	140.9
712.4	140.9
712.9	144.1
713.3	143.9
713.8	143.3
714.3	142.6
714.7	142.3
715.2	141.7
715.7	141.3
716.1	141.1
716.6	140.0
717.1	139.9
717.5	139.9
718.0	139.6
718.5	139.6
718.9	139.3
719.4	139.5
719.9	139.3
720.3	137.5
720.8	137.2
721.2	136.5
721.7	135.8
722.2	135.1
722.6	135.0
723.1	134.4
723.6	134.4
724.0	134.0
724.5	133.7
724.9	132.8
725.4	132.0
725.8	131.2
726.3	130.5
726.8	129.8
727.2	129.6
727.7	129.2
728.1	129.1
728.6	128.6
729.0	128.4
729.5	127.7
729.9	127.3
730.4	126.8
730.8	126.7
731.3	126.3
731.7	126.2
732.2	125.6
732.7	125.4
733.1	124.7
733.6	124.4
734.0	123.9
734.4	123.8
734.9	124.2
735.3	124.1
735.8	123.8
736.2	123.7
736.7	122.7
737.1	122.6
737.6	121.5
738.0	121.4
738.5	119.8
738.9	119.8
739.4	118.9
739.8	118.8
740.2	118.2
740.7	118.1
741.1	117.5
741.6	117.5
742.0	115.1
742.4	115.1
742.9	114.5
743.3	114.3
743.8	113.4
744.2	113.3
744.6	112.4
745.1	112.4
745.5	111.0
746.0	110.9
746.4	109.9
746.8	109.6
747.3	108.5
747.7	108.1
748.1	107.6
748.6	107.6
749.0	108.2
749.4	108.1
749.9	107.3
750.3	107.0
750.7	105.7
751.2	105.4
751.6	104.2
752.0	104.1
752.4	103.5
752.9	103.3
753.3	102.4
753.7	102.1
754.2	100.9
754.6	100.8
755.0	100.0
755.4	100.0
755.9	97.8
756.3	97.7
756.7	96.9
757.1	96.5
757.6	95.4
758.0	95.1
758.4	93.8
758.8	93.8
759.3	92.5
759.7	92.5
760.1	91.7
760.5	91.7
760.9	90.9
761.4	90.9
761.8	90.4
762.2	90.4
762.6	88.8
763.0	88.5
763.5	87.9
763.9	87.6
764.3	86.2
764.7	85.9
765.1	84.9
765.5	84.6
766.0	83.8
766.4	83.8
766.8	83.0
767.2	82.9
767.6	82.0
768.0	81.8
768.4	81.4
768.9	81.4
769.3	80.7
769.7	80.6
770.1	79.7
770.5	79.3
770.9	78.1
771.3	77.7
771.7	75.9
772.1	75.8
772.5	74.2
772.9	74.2
773.4	72.9
773.8	72.7
774.2	71.7
774.6	71.5
775.0	70.8
775.4	70.8
775.8	68.9
776.2	68.8
776.6	68.2
777.0	67.9
777.4	66.9
777.8	66.7
778.2	65.5
778.6	65.5
779.0	64.1
779.4	64.1
779.8	63.2
780.2	63.1
780.6	62.0
781.0	61.9
781.4	61.5
781.8	61.4
782.2	58.9
782.6	58.8
783.0	57.9
783.4	57.6
783.8	56.6
784.2	56.2
784.6	55.1
784.9	55.0
785.3	53.8
785.7	53.8
786.1	52.8
786.5	52.7
786.9	51.8
787.3	51.7
787.7	51.3
788.1	51.3
788.5	49.0
788.9	48.8
789.2	48.2
789.6	47.9
790.0	47.0
790.4	46.8
790.8	45.8
791.2	45.7
791.6	44.1
791.9	44.1
792.3	43.3
792.7	43.3
793.1	42.4
793.5	42.4
793.9	42.2
794.3	42.2
794.6	41.5
795.0	41.5
795.4	41.4
795.8	41.4
796.2	40.7
796.5	40.7
796.9	40.2
797.3	40.2
797.7	38.9
798.0	38.9
798.4	37.9
798.8	37.9
799.2	37.4
799.6	37.0
799.9	36.7
800.3	36.7
800.7	35.9
801.1	35.7
801.4	34.6
801.8	34.3
802.2	33.9
802.5	33.9
802.9	33.3
803.3	33.5
803.7	32.6
804.0	32.5
804.4	31.1
804.8	31.0
805.1	30.1
805.5	30.1
805.9	29.4
806.2	29.4
806.6	29.1
807.0	29.1
807.3	28.7
807.7	28.7
808.1	28.1
808.4	28.2
808.8	27.7
809.2	27.6
809.5	26.5
809.9	26.1
810.3	25.1
810.6	25.1
811.0	23.5
811.3	23.4
811.7	22.9
812.1	22.5
812.4	24.8
812.8	24.8
813.1	24.8
813.5	24.8
813.9	24.8
814.2	24.8
814.6	24.8
814.9	24.8
815.3	23.7
815.6	23.7
816.0	23.7
816.3	23.7
816.7	23.7
817.1	23.7
817.4	23.7
817.8	23.7
818.1	25.1
818.5	25.1
818.8	25.0
819.2	25.0
819.5	24.4
819.9	24.4
820.2	24.2
820.6	24.2
820.9	22.2
821.3	22.2
821.6	21.5
822.0	21.5
822.3	21.3
822.7	21.3
823.0	21.3
823.3	21.3
823.7	22.2
824.0	22.2
824.4	21.5
824.7	21.5
825.1	21.4
825.4	21.4
825.7	21.0
826.1	21.0
826.4	21.0
826.8	21.0
827.1	20.2
827.5	20.2
827.8	20.2
828.1	20.2
828.5	19.8
828.8	19.8
829.1	19.1
829.5	19.1
829.8	19.1
830.2	19.1
830.5	19.1
830.8	19.1
831.2	19.1
831.5	19.1
831.8	19.2
832.2	19.2
832.5	19.2
832.8	19.2
833.2	19.2
833.5	19.2
833.8	19.2
834.2	19.2
834.5	17.9
834.8	17.9
835.1	17.9
835.5	17.9
835.8	17.9
836.1	17.9
836.5	17.9
836.8	17.9
837.1	18.1
837.4	18.1
837.8	18.1
838.1	18.1
838.4	18.1
838.7	18.1
839.1	18.1
839.4	18.1
839.7	17.7
840.0	17.7
840.3	17.7
840.7	17.7
841.0	17.2
841.3	17.2
841.6	17.1
842.0	17.1
842.3	16.9
842.6	16.9
842.9	16.9
843.2	16.9
843.5	16.8
843.9	16.8
844.2	16.8
844.5	16.8
844.8	16.8
845.1	16.8
845.4	16.8
845.8	16.8
846.1	16.8
846.4	16.8
846.7	16.8
847.0	16.8
847.3	16.0
847.6	16.0
847.9	16.0
848.2	16.0
848.6	16.0
848.9	16.0
849.2	16.0
849.5	16.0
849.8	15.8
850.1	15.8
850.4	15.8
850.7	15.8
851.0	15.8
851.3	15.8
851.6	15.8
851.9	15.8
852.2	15.4
852.5	15.4
852.8	15.4
853.2	15.4
853.5	15.4
853.8	15.4
854.1	15.4
854.4	15.4
854.7	16.1
855.0	16.1
855.3	16.1
855.6	16.1
855.9	16.1
856.2	16.1
856.5	16.1
856.8	16.1
857.0	16.5
857.3	16.5
857.6	16.5
857.9	16.5
858.2	16.5
858.5	16.5
858.8	16.5
859.1	16.5
859.4	17.0
859.7	17.0
860.0	17.0
860.3	16.7
860.6	16.7
860.9	16.4
861.2	16.4
861.4	16.4
861.7	15.7
862.0	15.7
862.3	15.7
862.6	15.7
862.9	15.7
863.2	15.7
863.5	15.7
863.8	15.7
864.0	16.7
864.3	16.7
864.6	16.7
864.9	16.7
865.2	16.4
865.5	16.4
865.7	16.4
866.0	16.4
866.3	16.0
866.6	16.0
866.9	16.0
867.2	16.0
867.4	16.0
867.7	16.0
868.0	16.0
868.3	16.0
868.6	15.5
868.8	15.5
869.1	15.5
869.4	15.2
869.7	15.2
869.9	14.9
870.2	15.0
870.5	15.0
870.8	15.1
871.0	15.1
871.3	15.1
871.6	15.4
871.9	15.9
872.1	16.2
872.4	16.2
872.7	16.2
872.9	16.8
873.2	16.8
873.5	16.8
873.8	16.8
874.0	16.8
874.3	16.8
874.6	16.8
874.8	16.8
875.1	16.8
875.4	16.8
875.6	16.8
875.9	16.8
876.2	16.8
876.4	16.8
876.7	16.8
877.0	16.8
877.2	17.5
877.5	17.5
877.7	17.5
878.0	17.5
878.3	16.5
878.5	16.5
878.8	16.4
879.1	16.4
879.3	15.6
879.6	15.6
879.8	15.8
880.1	16.0
880.4	16.5
880.6	16.7
880.9	16.8
881.1	16.8
881.4	17.3
881.6	17.3
881.9	17.3
882.1	17.3
882.4	17.3
882.7	17.3
882.9	17.3
883.2	17.3
883.4	17.4
883.7	17.4
883.9	17.4
884.2	17.4
884.4	17.4
884.7	17.4
884.9	17.4
885.2	17.4
885.4	17.5
885.7	17.5
885.9	17.4
886.2	17.4
886.4	17.2
886.7	17.2
886.9	17.0
887.2	17.0
887.4	16.8
887.6	16.8
887.9	16.8
888.1	16.8
888.4	16.7
888.6	16.7
888.9	16.7
889.1	16.7
889.3	17.0
889.6	17.0
889.8	16.8
890.1	16.8
890.3	16.7
890.5	16.7
890.8	16.5
891.0	16.5
891.3	16.4
891.5	16.4
891.7	16.3
892.0	16.3
892.2	16.3
892.4	16.3
892.7	16.3
892.9	16.3
893.1	15.3
893.4	15.3
893.6	15.3
893.8	15.3
894.1	15.8
894.3	15.8
894.5	16.0
894.8	16.0
895.0	17.0
895.2	17.0
895.5	17.3
895.7	17.3
895.9	17.8
896.2	17.8
896.4	18.0
896.6	18.0
896.8	17.9
897.1	17.9
897.3	17.9
897.5	17.9
897.7	17.9
898.0	17.9
898.2	17.9
898.4	17.9
898.6	17.5
898.9	17.5
899.1	17.5
899.3	17.5
899.5	17.5
899.7	17.5
900.0	17.5
900.2	17.5
900.4	18.0
900.6	18.0
900.8	18.0
901.1	17.6
901.3	17.6
901.5	17.6
901.7	17.2
901.9	17.2
902.1	17.2
902.4	17.2
902.6	17.2
902.8	17.2
903.0	17.2
903.2	17.2
903.4	17.2
903.6	17.2
903.9	17.7
904.1	17.7
904.3	17.6
904.5	17.6
904.7	17.3
904.9	17.3
905.1	16.7
905.3	16.7
905.5	16.4
905.7	16.4
905.9	16.4
906.2	16.4
906.4	16.1
906.6	16.1
906.8	16.1
907.0	16.1
907.2	17.3
907.4	17.3
907.6	17.6
907.8	17.6
908.0	17.8
908.2	18.1
908.4	18.1
908.6	18.1
908.8	18.0
909.0	18.0
909.2	18.6
909.4	18.6
909.6	18.6
909.8	18.6
910.0	18.6
910.2	18.6
910.4	19.4
910.6	19.4
910.8	19.4
911.0	19.4
911.2	19.4
911.4	19.4
911.6	19.4
911.8	19.4
912.0	19.4
912.2	19.4
912.3	20.0
912.5	20.0
912.7	20.0
912.9	20.0
913.1	20.0
913.3	20.0
913.5	18.6
913.7	18.6
913.9	18.6
914.1	18.6
914.3	18.7
914.4	18.7
914.6	19.6
914.8	19.6
915.0	18.8
915.2	18.8
915.4	18.6
915.6	18.6
915.7	18.5
915.9	19.2
916.1	19.2
916.3	19.2
===END===
