Mode,Time(s),Value
ohm2W,3025.1010742188,3217.0684
ohm2W,3025.3090820312,3216.8348
ohm2W,3025.5092773438,3216.6402
ohm2W,3025.7092285156,3216.4665
ohm2W,3025.9091796875,3216.3288
ohm2W,3026.1093750000,3216.2389
ohm2W,3026.3171386719,3216.1551
ohm2W,3026.5092773438,3216.0682
ohm2W,3026.7094726562,3216.0113
ohm2W,3026.9094238281,3215.9754
ohm2W,3027.1093750000,3215.9455
ohm2W,3027.3095703125,3215.9215
ohm2W,3027.5095214844,3215.9065
ohm2W,3027.7094726562,3215.9095
ohm2W,3027.9096679688,3215.9425
ohm2W,3028.1096191406,3215.9904
ohm2W,3028.3095703125,3216.0353
ohm2W,3028.5097656250,3216.0712
ohm2W,3028.7097167969,3216.1221
ohm2W,3028.9096679688,3216.1820
ohm2W,3029.1098632812,3216.2749
ohm2W,3029.3098144531,3216.3946
ohm2W,3029.5136718750,3216.4994
ohm2W,3029.7097167969,3216.6043
ohm2W,3029.9096679688,3216.7150
ohm2W,3030.1098632812,3216.8258
ohm2W,3030.3098144531,3216.9546
ohm2W,3030.5100097656,3217.0834
ohm2W,3030.7102050781,3217.2061
ohm2W,3030.9101562500,3217.3409
ohm2W,3031.1101074219,3217.4727
ohm2W,3031.3103027344,3217.6254
ohm2W,3031.5102539062,3217.7811
ohm2W,3031.7104492188,3217.9158
ohm2W,3031.9104003906,3218.0506
ohm2W,3032.1105957031,3218.1973
ohm2W,3032.3105468750,3218.3530
ohm2W,3032.5104980469,3218.5028
ohm2W,3032.7128906250,3218.6525
ohm2W,3032.9128417969,3218.8112
ohm2W,3033.1130371094,3218.9759
ohm2W,3033.3129882812,3219.1586
ohm2W,3033.5129394531,3219.3233
ohm2W,3033.7199707031,3219.5119
ohm2W,3033.9201660156,3219.6946
ohm2W,3034.1201171875,3219.8623
ohm2W,3034.3203125000,3220.0509
ohm2W,3034.5202636719,3220.2516
ohm2W,3034.7270507812,3220.4252
ohm2W,3034.9270019531,3220.6139
ohm2W,3035.1269531250,3220.7846
ohm2W,3035.3271484375,3220.9612
ohm2W,3035.5270996094,3221.1559
ohm2W,3035.7314453125,3221.3625
ohm2W,3035.9272460938,3221.5691
ohm2W,3036.1274414062,3221.7698
ohm2W,3036.3273925781,3221.9884
ohm2W,3036.5288085938,3222.2040
ohm2W,3036.7285156250,3222.3926
ohm2W,3036.9289550781,3222.5962
ohm2W,3037.1286621094,3222.8268
ohm2W,3037.3288574219,3223.0334
ohm2W,3037.5288085938,3223.2251
ohm2W,3037.7287597656,3223.4407
ohm2W,3037.9299316406,3223.6353
ohm2W,3038.1301269531,3223.8479
ohm2W,3038.3325195312,3224.2612
ohm2W,3038.5324707031,3224.4648
ohm2W,3038.7321777344,3224.6894
ohm2W,3038.9399414062,3224.9020
ohm2W,3039.1323242188,3225.1026
ohm2W,3039.3322753906,3225.3182
ohm2W,3039.5324707031,3225.5458
ohm2W,3039.7324218750,3225.7524
ohm2W,3039.9328613281,3225.9680
ohm2W,3040.1325683594,3226.1926
ohm2W,3040.3327636719,3226.4232
ohm2W,3040.5327148438,3226.6478
ohm2W,3040.7329101562,3226.8604
ohm2W,3040.9328613281,3227.0790
ohm2W,3041.1328125000,3227.2916
ohm2W,3041.3332519531,3227.5102
ohm2W,3041.5332031250,3227.7378
ohm2W,3041.7331542969,3227.9654
ohm2W,3041.9333496094,3228.1840
ohm2W,3042.1333007812,3228.4235
ohm2W,3042.3332519531,3228.6751
ohm2W,3042.5334472656,3228.8997
ohm2W,3042.7333984375,3229.1153
ohm2W,3042.9333496094,3229.3578
ohm2W,3043.1335449219,3229.6094
ohm2W,3043.3356933594,3229.8489
ohm2W,3043.5356445312,3230.0645
ohm2W,3043.7358398438,3230.2951
ohm2W,3043.9357910156,3230.5436
ohm2W,3044.1357421875,3230.7892
ohm2W,3044.3359375000,3231.0138
ohm2W,3044.5358886719,3231.2354
ohm2W,3044.7358398438,3231.4510
ohm2W,3044.9360351562,3231.6786
ohm2W,3045.1359863281,3231.9391
ohm2W,3045.3366699219,3232.1906
ohm2W,3045.5366210938,3232.4152
ohm2W,3045.7368164062,3232.6727
ohm2W,3045.9370117188,3232.9452
ohm2W,3046.1367187500,3233.1878
ohm2W,3046.3400878906,3233.4064
ohm2W,3046.5402832031,3233.6310
ohm2W,3046.7402343750,3233.8556
ohm2W,3046.9401855469,3234.0772
ohm2W,3047.1403808594,3234.3047
ohm2W,3047.3403320312,3234.5503
ohm2W,3047.5405273438,3234.7988
ohm2W,3047.7404785156,3234.9875
ohm2W,3047.9404296875,3235.1941
ohm2W,3048.1406250000,3235.4247
ohm2W,3048.3405761719,3235.6612
ohm2W,3048.5449218750,3235.9038
ohm2W,3048.7448730469,3236.1164
ohm2W,3048.9450683594,3236.3170
ohm2W,3049.1450195312,3236.5207
ohm2W,3049.3476562500,3236.7393
ohm2W,3049.5581054688,3236.9878
ohm2W,3049.7475585938,3237.2573
ohm2W,3049.9477539062,3237.4819
ohm2W,3050.1472167969,3237.6616
ohm2W,3050.3474121094,3237.8592
ohm2W,3050.5502929688,3238.0718
ohm2W,3050.7502441406,3238.2605
ohm2W,3050.9501953125,3238.4581
ohm2W,3051.1503906250,3238.6557
ohm2W,3051.3503417969,3238.8414
ohm2W,3051.5502929688,3239.0480
ohm2W,3051.7504882812,3239.2576
ohm2W,3051.9504394531,3239.4583
ohm2W,3052.1503906250,3239.6379
ohm2W,3052.3505859375,3239.8266
ohm2W,3052.5502929688,3240.0063
ohm2W,3052.7502441406,3240.1859
ohm2W,3052.9504394531,3240.3506
ohm2W,3053.1503906250,3240.5153
ohm2W,3053.3530273438,3240.6890
ohm2W,3053.5529785156,3240.8447
ohm2W,3053.7529296875,3241.0124
ohm2W,3053.9538574219,3241.1741
ohm2W,3054.1540527344,3241.3448
ohm2W,3054.3540039062,3241.5215
ohm2W,3054.5539550781,3241.7041
ohm2W,3054.7541503906,3241.8958
ohm2W,3054.9541015625,3242.0635
ohm2W,3055.1538085938,3242.2432
ohm2W,3055.3540039062,3242.3929
ohm2W,3055.5539550781,3242.5216
ohm2W,3055.7541503906,3242.6804
ohm2W,3055.9541015625,3242.8331
ohm2W,3056.1540527344,3242.9618
ohm2W,3056.3542480469,3243.1026
ohm2W,3056.5541992188,3243.2403
ohm2W,3056.7541503906,3243.3930
ohm2W,3056.9575195312,3243.5248
ohm2W,3057.1577148438,3243.6386
ohm2W,3057.3576660156,3243.8003
ohm2W,3057.5576171875,3243.9470
ohm2W,3057.7578125000,3244.0788
ohm2W,3057.9602050781,3244.2135
ohm2W,3058.1601562500,3244.3243
ohm2W,3058.3601074219,3244.4381
ohm2W,3058.5627441406,3244.6597
ohm2W,3058.7626953125,3244.7825
ohm2W,3058.9626464844,3244.9113
ohm2W,3059.1633300781,3245.0161
ohm2W,3059.3632812500,3245.1328
ohm2W,3059.5632324219,3245.2526
ohm2W,3059.7634277344,3245.3754
ohm2W,3059.9633789062,3245.5012
ohm2W,3060.1635742188,3245.6209
ohm2W,3060.3635253906,3245.7347
ohm2W,3060.5634765625,3245.8515
ohm2W,3060.7636718750,3245.9623
ohm2W,3060.9636230469,3246.0641
ohm2W,3061.1635742188,3246.1689
ohm2W,3061.3637695312,3246.2917
ohm2W,3061.5651855469,3246.4025
ohm2W,3061.7653808594,3246.5043
ohm2W,3061.9653320312,3246.6211
ohm2W,3062.1701660156,3246.7229
ohm2W,3062.3652343750,3246.8277
ohm2W,3062.5673828125,3246.9475
ohm2W,3062.7675781250,3247.0403
ohm2W,3062.9675292969,3247.1571
ohm2W,3063.1674804688,3247.2919
ohm2W,3063.3676757812,3247.4027
ohm2W,3063.5676269531,3247.5105
ohm2W,3063.7675781250,3247.6213
ohm2W,3063.9677734375,3247.7261
ohm2W,3064.1677246094,3247.8369
ohm2W,3064.3728027344,3247.9716
ohm2W,3064.5739746094,3248.0585
ohm2W,3064.7678222656,3248.1603
ohm2W,3064.9680175781,3248.3070
ohm2W,3065.1679687500,3248.4418
ohm2W,3065.3798828125,3248.5795
ohm2W,3065.5683593750,3248.7023
ohm2W,3065.7685546875,3248.8041
ohm2W,3065.9685058594,3248.9179
ohm2W,3066.1682128906,3249.0556
ohm2W,3066.3681640625,3249.1754
ohm2W,3066.5683593750,3249.2653
ohm2W,3066.7685546875,3249.4060
ohm2W,3066.9685058594,3249.5437
ohm2W,3067.1684570312,3249.6755
ohm2W,3067.3686523438,3249.7923
ohm2W,3067.5686035156,3249.9091
ohm2W,3067.7685546875,3250.0618
ohm2W,3067.9687500000,3250.1935
ohm2W,3068.1687011719,3250.3313
ohm2W,3068.3686523438,3250.4571
ohm2W,3068.5686035156,3250.5649
ohm2W,3068.7687988281,3250.6697
ohm2W,3068.9687500000,3250.8194
ohm2W,3069.1689453125,3250.9721
ohm2W,3069.3688964844,3251.1578
ohm2W,3069.5700683594,3251.3225
ohm2W,3069.7702636719,3251.4363
ohm2W,3069.9702148438,3251.5680
ohm2W,3070.1701660156,3251.7118
ohm2W,3070.3706054688,3251.8735
ohm2W,3070.5703125000,3252.0202
ohm2W,3070.7705078125,3252.1699
ohm2W,3070.9704589844,3252.2957
ohm2W,3071.1704101562,3252.4215
ohm2W,3071.3706054688,3252.5472
ohm2W,3071.5703125000,3252.6790
ohm2W,3071.7705078125,3252.8257
ohm2W,3071.9711914062,3252.9694
ohm2W,3072.1708984375,3253.1132
ohm2W,3072.3710937500,3253.2479
ohm2W,3072.5710449219,3253.3737
ohm2W,3072.7800292969,3253.5025
ohm2W,3072.9802246094,3253.6223
ohm2W,3073.1801757812,3253.7540
ohm2W,3073.3803710938,3253.9037
ohm2W,3073.5803222656,3254.0205
ohm2W,3073.7805175781,3254.1223
ohm2W,3073.9804687500,3254.2451
ohm2W,3074.1804199219,3254.3769
ohm2W,3074.3806152344,3254.5056
ohm2W,3074.5805664062,3254.6134
ohm2W,3074.7805175781,3254.7152
ohm2W,3074.9831542969,3254.8230
ohm2W,3075.1831054688,3254.9368
ohm2W,3075.3830566406,3255.0506
ohm2W,3075.5832519531,3255.1494
ohm2W,3075.7832031250,3255.2602
ohm2W,3075.9831542969,3255.3860
ohm2W,3076.1833496094,3255.5118
ohm2W,3076.3833007812,3255.6076
ohm2W,3076.5837402344,3255.6974
ohm2W,3076.7836914062,3255.7813
ohm2W,3076.9899902344,3255.8621
ohm2W,3077.1838378906,3255.9759
ohm2W,3077.3837890625,3256.0628
ohm2W,3077.5834960938,3256.1556
ohm2W,3077.7836914062,3256.2514
ohm2W,3077.9836425781,3256.3562
ohm2W,3078.1838378906,3256.4550
ohm2W,3078.3837890625,3256.5419
ohm2W,3078.5839843750,3256.5958
ohm2W,3078.7839355469,3256.6557
ohm2W,3078.9838867188,3256.7395
ohm2W,3079.1840820312,3256.8234
ohm2W,3079.3840332031,3256.9072
ohm2W,3079.5864257812,3257.0599
ohm2W,3079.7861328125,3257.1168
ohm2W,3079.9860839844,3257.1977
ohm2W,3080.1894531250,3257.2666
ohm2W,3080.3862304688,3257.2935
ohm2W,3080.5864257812,3257.3264
ohm2W,3080.7863769531,3257.3564
ohm2W,3080.9863281250,3257.4193
ohm2W,3081.1899414062,3257.4762
ohm2W,3081.3864746094,3257.5540
ohm2W,3081.5864257812,3257.6229
ohm2W,3081.7866210938,3257.6528
ohm2W,3081.9865722656,3257.6798
ohm2W,3082.1865234375,3257.7277
ohm2W,3082.3867187500,3257.7756
ohm2W,3082.5866699219,3257.8145
ohm2W,3082.7868652344,3257.8325
ohm2W,3082.9868164062,3257.8744
ohm2W,3083.1867675781,3257.8924
ohm2W,3083.3879394531,3257.9134
ohm2W,3083.5878906250,3257.9583
ohm2W,3083.7880859375,3258.0182
ohm2W,3083.9882812500,3258.0841
ohm2W,3084.1879882812,3258.1619
ohm2W,3084.3901367188,3258.1919
ohm2W,3084.5900878906,3258.2128
ohm2W,3084.7902832031,3258.2488
ohm2W,3084.9902343750,3258.2907
ohm2W,3085.1901855469,3258.3476
ohm2W,3085.3903808594,3258.4164
ohm2W,3085.5903320312,3258.4674
ohm2W,3085.7905273438,3258.4883
ohm2W,3085.9904785156,3258.5422
ohm2W,3086.1904296875,3258.6141
ohm2W,3086.3906250000,3258.6410
ohm2W,3086.5905761719,3258.6650
ohm2W,3086.7907714844,3258.7339
ohm2W,3086.9904785156,3258.7818
ohm2W,3087.1906738281,3258.8237
ohm2W,3087.3906250000,3258.8986
ohm2W,3087.5905761719,3258.9644
ohm2W,3087.7905273438,3259.0303
ohm2W,3087.9907226562,3259.0782
ohm2W,3088.1906738281,3259.1291
ohm2W,3088.3908691406,3259.1980
ohm2W,3088.6000976562,3259.2669
ohm2W,3088.8002929688,3259.3058
ohm2W,3089.0002441406,3259.3777
ohm2W,3089.2001953125,3259.4825
ohm2W,3089.4003906250,3259.5514
ohm2W,3089.6003417969,3259.5963
ohm2W,3089.8002929688,3259.6592
ohm2W,3090.0004882812,3259.7370
ohm2W,3090.2004394531,3259.8209
ohm2W,3090.4003906250,3259.9017
ohm2W,3090.6003417969,3259.9556
ohm2W,3090.8017578125,3260.0095
ohm2W,3091.0017089844,3260.0694
ohm2W,3091.2021484375,3260.1353
ohm2W,3091.4023437500,3260.1982
ohm2W,3091.6022949219,3260.2491
ohm2W,3091.8090820312,3260.3239
ohm2W,3092.0021972656,3260.4198
ohm2W,3092.2021484375,3260.4976
ohm2W,3092.4023437500,3260.5934
ohm2W,3092.6022949219,3260.6863
ohm2W,3092.8022460938,3260.7611
ohm2W,3093.0024414062,3260.8420
ohm2W,3093.2023925781,3260.9348
ohm2W,3093.4023437500,3261.0217
ohm2W,3093.6025390625,3261.0786
ohm2W,3093.8024902344,3261.1564
ohm2W,3094.0026855469,3261.2522
ohm2W,3094.2028808594,3261.3391
ohm2W,3094.4028320312,3261.4139
ohm2W,3094.6027832031,3261.4828
ohm2W,3094.8027343750,3261.5697
ohm2W,3095.0041503906,3261.6445
ohm2W,3095.2041015625,3261.7343
ohm2W,3095.4042968750,3261.8332
ohm2W,3095.6042480469,3261.9110
ohm2W,3095.8041992188,3261.9829
ohm2W,3096.0100097656,3262.0637
ohm2W,3096.2102050781,3262.1536
ohm2W,3096.4106445312,3262.2344
ohm2W,3096.6105957031,3262.2973
ohm2W,3096.8107910156,3262.3482
ohm2W,3097.0202636719,3262.4081
ohm2W,3097.2202148438,3262.4830
ohm2W,3097.4201660156,3262.5429
ohm2W,3097.6201171875,3262.5998
ohm2W,3097.8200683594,3262.6896
ohm2W,3098.0202636719,3262.8124
ohm2W,3098.2204589844,3262.9172
ohm2W,3098.4204101562,3263.0340
ohm2W,3098.6203613281,3263.1268
ohm2W,3098.8205566406,3263.2046
ohm2W,3099.0205078125,3263.2795
ohm2W,3099.2229003906,3263.4532
ohm2W,3099.4230957031,3263.5191
ohm2W,3099.6228027344,3263.5999
ohm2W,3099.8227539062,3263.7227
ohm2W,3100.0229492188,3263.8245
ohm2W,3100.2302246094,3263.9143
ohm2W,3100.4304199219,3264.0251
ohm2W,3100.6303710938,3264.1030
ohm2W,3100.8303222656,3264.1569
ohm2W,3101.0305175781,3264.2407
ohm2W,3101.2399902344,3264.3126
ohm2W,3101.4399414062,3264.3785
ohm2W,3101.6401367188,3264.4773
ohm2W,3101.8400878906,3264.5642
ohm2W,3102.0405273438,3264.6390
ohm2W,3102.2407226562,3264.7259
ohm2W,3102.4406738281,3264.8037
ohm2W,3102.6406250000,3264.8995
ohm2W,3102.8408203125,3264.9894
ohm2W,3103.0456542969,3265.0762
ohm2W,3103.2456054688,3265.1391
ohm2W,3103.4458007812,3265.2080
ohm2W,3103.6457519531,3265.2828
ohm2W,3103.8457031250,3265.3697
ohm2W,3104.0458984375,3265.4685
ohm2W,3104.2458496094,3265.5823
ohm2W,3104.4499511719,3265.7021
ohm2W,3104.6501464844,3265.7949
ohm2W,3104.8500976562,3265.8847
ohm2W,3105.0502929688,3265.9776
ohm2W,3105.2502441406,3266.0674
ohm2W,3105.4501953125,3266.1512
ohm2W,3105.6503906250,3266.2171
ohm2W,3105.8503417969,3266.3189
ohm2W,3106.0502929688,3266.3998
ohm2W,3106.2504882812,3266.4926
ohm2W,3106.4504394531,3266.5765
ohm2W,3106.6503906250,3266.6663
ohm2W,3106.8505859375,3266.7621
ohm2W,3107.0505371094,3266.8460
ohm2W,3107.2507324219,3266.9627
ohm2W,3107.4506835938,3267.0705
ohm2W,3107.6555175781,3267.1394
ohm2W,3107.8508300781,3267.2293
ohm2W,3108.0510253906,3267.3580
ohm2W,3108.2509765625,3267.4508
ohm2W,3108.4509277344,3267.5287
ohm2W,3108.6601562500,3267.6096
ohm2W,3108.8601074219,3267.6964
ohm2W,3109.0603027344,3267.7713
ohm2W,3109.2602539062,3267.8641
ohm2W,3109.4606933594,3267.9539
ohm2W,3109.6701660156,3268.0438
ohm2W,3109.8701171875,3268.1216
ohm2W,3110.0703125000,3268.2085
ohm2W,3110.2702636719,3268.2923
ohm2W,3110.4702148438,3268.3911
ohm2W,3110.6706542969,3268.4929
ohm2W,3110.8708496094,3268.5947
ohm2W,3111.0708007812,3268.6756
ohm2W,3111.2707519531,3268.7355
ohm2W,3111.4709472656,3268.8163
ohm2W,3111.6708984375,3268.9032
ohm2W,3111.8781738281,3269.0080
ohm2W,3112.0781250000,3269.0888
ohm2W,3112.2780761719,3269.1517
ohm2W,3112.4782714844,3269.2176
ohm2W,3112.6782226562,3269.2685
ohm2W,3112.8867187500,3269.3344
ohm2W,3113.0783691406,3269.4003
ohm2W,3113.2783203125,3269.4661
ohm2W,3113.4780273438,3269.5230
ohm2W,3113.6782226562,3269.5710
ohm2W,3113.8784179688,3269.6308
ohm2W,3114.0783691406,3269.7087
ohm2W,3114.2783203125,3269.8405
ohm2W,3114.4785156250,3269.9003
ohm2W,3114.6804199219,3269.8974
ohm2W,3114.8803710938,3269.9483
ohm2W,3115.0800781250,3269.9932
ohm2W,3115.2802734375,3270.0501
ohm2W,3115.4802246094,3270.1160
ohm2W,3115.6804199219,3270.1669
ohm2W,3115.8803710938,3270.2507
ohm2W,3116.0900878906,3270.2747
ohm2W,3116.2900390625,3270.3166
ohm2W,3116.4902343750,3270.3615
ohm2W,3116.6901855469,3270.4094
ohm2W,3116.8901367188,3270.4513
ohm2W,3117.1000976562,3270.5142
ohm2W,3117.3002929688,3270.5891
ohm2W,3117.5004882812,3270.6580
ohm2W,3117.7001953125,3270.7089
ohm2W,3117.9003906250,3270.7717
ohm2W,3118.1003417969,3270.8316
ohm2W,3118.3005371094,3270.8736
ohm2W,3118.5002441406,3270.8945
ohm2W,3118.7004394531,3270.9275
ohm2W,3118.9003906250,3270.9963
ohm2W,3119.1003417969,3271.0682
ohm2W,3119.3029785156,3271.1041
ohm2W,3119.5029296875,3271.1610
ohm2W,3119.7028808594,3271.2269
ohm2W,3119.9030761719,3271.2958
ohm2W,3120.1030273438,3271.3497
ohm2W,3120.3032226562,3271.3976
ohm2W,3120.5029296875,3271.4515
ohm2W,3120.7028808594,3271.5024
ohm2W,3120.9030761719,3271.5623
ohm2W,3121.1030273438,3271.5773
ohm2W,3121.3100585938,3271.6072
ohm2W,3121.5034179688,3271.6761
ohm2W,3121.7033691406,3271.6881
ohm2W,3121.9033203125,3269.3823
ohm2W,3122.1035156250,3259.9197
ohm2W,3122.3034667969,3250.3612
ohm2W,3122.5034179688,3247.2919
ohm2W,3122.7036132812,3247.5494
ohm2W,3122.9035644531,3249.2233
ohm2W,3123.1035156250,3251.5531
ohm2W,3123.3034667969,3254.8171
ohm2W,3123.5036621094,3259.3298
ohm2W,3123.7036132812,3265.5703
ohm2W,3123.9035644531,3275.3533
ohm2W,3124.1037597656,3297.9199
ohm2W,3124.3037109375,3350.5632
ohm2W,3124.5043945312,3451.7802
ohm2W,3124.7045898438,3617.8282
ohm2W,3124.9045410156,3820.9451
ohm2W,3125.1047363281,4037.0431
ohm2W,3125.3046875000,4279.5227
ohm2W,3125.5102539062,4544.7126
ohm2W,3125.7104492188,4819.0506
ohm2W,3125.9101562500,5106.5585
ohm2W,3126.1103515625,5402.1964
ohm2W,3126.3139648438,5694.9776
ohm2W,3126.5141601562,5989.8968
ohm2W,3126.7141113281,6301.1631
ohm2W,3126.9143066406,6633.5615
ohm2W,3127.1142578125,6978.2553
ohm2W,3127.3142089844,7319.7719
ohm2W,3127.5141601562,7640.8571
ohm2W,3127.7189941406,7934.9020
ohm2W,3127.9143066406,8194.7287
ohm2W,3128.1142578125,8406.4338
ohm2W,3128.3144531250,8581.1718
ohm2W,3128.5144042969,8727.5399
ohm2W,3128.7143554688,8851.3026
ohm2W,3128.9145507812,8958.0625
ohm2W,3129.1145019531,9051.8442
ohm2W,3129.3144531250,9135.0464
ohm2W,3129.5144042969,9209.6513
ohm2W,3129.7143554688,9277.0186
ohm2W,3129.9145507812,9338.3459
ohm2W,3130.1145019531,9394.2742
ohm2W,3130.3144531250,9445.3483
ohm2W,3130.5148925781,9492.1554
ohm2W,3130.7148437500,9535.2103
ohm2W,3130.9150390625,9574.8994
ohm2W,3131.1149902344,9611.5580
ohm2W,3131.3149414062,9645.5666
ohm2W,3131.5151367188,9677.1974
ohm2W,3131.7150878906,9706.7202
ohm2W,3131.9169921875,9734.1858
ohm2W,3132.1171875000,9759.9205
ohm2W,3132.3171386719,9784.0801
ohm2W,3132.5178222656,9806.7754
ohm2W,3132.7177734375,9828.0064
ohm2W,3132.9201660156,9848.0067
ohm2W,3133.1203613281,9866.8690
ohm2W,3133.3203125000,9884.6833
ohm2W,3133.5200195312,9901.5483
ohm2W,3133.7202148438,9917.4641
ohm2W,3133.9201660156,9932.5174
ohm2W,3134.1201171875,9946.7293
ohm2W,3134.3203125000,9960.1117
ohm2W,3134.5202636719,9972.6737
ohm2W,3134.7202148438,9984.6038
ohm2W,3134.9204101562,9995.9230
ohm2W,3135.1206054688,10017.1090
ohm2W,3135.3205566406,10026.9430
ohm2W,3135.5205078125,10036.3876
ohm2W,3135.7207031250,10045.5209
ohm2W,3135.9206542969,10054.3157
ohm2W,3136.1301269531,10062.8740
ohm2W,3136.3303222656,10071.2137
ohm2W,3136.5302734375,10079.4905
ohm2W,3136.7304687500,10087.5816
ohm2W,3136.9304199219,10095.5230
ohm2W,3137.1401367188,10103.5003
ohm2W,3137.3400878906,10111.4777
ohm2W,3137.5400390625,10119.3383
ohm2W,3137.7402343750,10127.1749
ohm2W,3137.9401855469,10134.9995
ohm2W,3138.1401367188,10142.8990
ohm2W,3138.3403320312,10150.7535
ohm2W,3138.5402832031,10158.6261
ohm2W,3138.7402343750,10166.7202
ohm2W,3138.9404296875,10174.8563
ohm2W,3139.1403808594,10183.0253
ohm2W,3139.3405761719,10191.2332
ohm2W,3139.5419921875,10199.5669
ohm2W,3139.7419433594,10207.9096
ohm2W,3139.9421386719,10216.3301
ohm2W,3140.1420898438,10224.8315
ohm2W,3140.3500976562,10233.4976
ohm2W,3140.5500488281,10242.2924
ohm2W,3140.7502441406,10251.0842
ohm2W,3140.9501953125,10259.9480
ohm2W,3141.1501464844,10268.7728
ohm2W,3141.3601074219,10277.6754
ohm2W,3141.5600585938,10286.6050
ohm2W,3141.7602539062,10295.5436
ohm2W,3141.9602050781,10304.6319
ohm2W,3142.1601562500,10313.7861
ohm2W,3142.3603515625,10322.9672
ohm2W,3142.5603027344,10332.1753
ohm2W,3142.7602539062,10341.4582
ohm2W,3142.9604492188,10350.8220
ohm2W,3143.1604003906,10360.2188
ohm2W,3143.3605957031,10369.6514
ohm2W,3143.5659179688,10379.1350
ohm2W,3143.7656250000,10388.7953
ohm2W,3143.9655761719,10398.3777
ohm2W,3144.1657714844,10407.8882
ohm2W,3144.3657226562,10417.4466
ohm2W,3144.5700683594,10427.0231
ohm2W,3144.7761230469,10436.6504
ohm2W,3144.9760742188,10446.2957
ohm2W,3145.1760253906,10456.0068
ohm2W,3145.3762207031,10465.6281
ohm2W,3145.5803222656,10475.2105
ohm2W,3145.7802734375,10484.9217
ohm2W,3145.9802246094,10494.6628
ohm2W,3146.1804199219,10504.3470
ohm2W,3146.3803710938,10514.0791
ohm2W,3146.5805664062,10523.7873
ohm2W,3146.7805175781,10533.4805
ohm2W,3146.9804687500,10543.2126
ohm2W,3147.1801757812,10552.9687
ohm2W,3147.3803710938,10562.7727
ohm2W,3147.5805664062,10572.6216
ohm2W,3147.7829589844,10582.5034
ohm2W,3147.9829101562,10592.3973
ohm2W,3148.1831054688,10602.2941
ohm2W,3148.3830566406,10612.1729
ohm2W,3148.5830078125,10621.9530
ohm2W,3148.7829589844,10631.7150
ohm2W,3148.9831542969,10641.5849
ohm2W,3149.1828613281,10651.4518
ohm2W,3149.3828125000,10661.2797
ohm2W,3149.5856933594,10671.0478
ohm2W,3149.8000488281,10680.8757
ohm2W,3149.9855957031,10690.8594
ohm2W,3150.1857910156,10700.8161
ohm2W,3150.3869628906,10710.6740
ohm2W,3150.5869140625,10720.5349
ohm2W,3150.7868652344,10730.3688
ohm2W,3150.9870605469,10750.1026
ohm2W,3151.1870117188,10759.9635
ohm2W,3151.3869628906,10769.7375
ohm2W,3151.5871582031,10779.5804
ohm2W,3151.7871093750,10789.3874
ohm2W,3151.9958496094,10799.1225
ohm2W,3152.1872558594,10808.9085
ohm2W,3152.3869628906,10818.7095
ohm2W,3152.5869140625,10828.5794
ohm2W,3152.7871093750,10838.3445
ohm2W,3152.9870605469,10848.1934
ohm2W,3153.1870117188,10858.0842
ohm2W,3153.3872070312,10867.9032
ohm2W,3153.5871582031,10877.7671
ohm2W,3153.7871093750,10887.7118
ohm2W,3153.9873046875,10897.5996
ohm2W,3154.1872558594,10907.3437
ohm2W,3154.3874511719,10917.0579
ohm2W,3154.5874023438,10926.8020
ohm2W,3154.7873535156,10936.6239
ohm2W,3154.9875488281,10946.4549
ohm2W,3155.1877441406,10956.2738
ohm2W,3155.3874511719,10966.0299
ohm2W,3155.5876464844,10975.8189
ohm2W,3155.7875976562,10985.5481
ohm2W,3155.9877929688,10995.2053
ohm2W,3156.1970214844,11004.9554
ohm2W,3156.3876953125,11014.6965
ohm2W,3156.5878906250,11024.4227
ohm2W,3156.7880859375,11034.1817
ohm2W,3156.9877929688,11043.9049
ohm2W,3157.1999511719,11053.5022
ohm2W,3157.3879394531,11063.1445
ohm2W,3157.5878906250,11072.7898
ohm2W,3157.7880859375,11082.4800
ohm2W,3157.9882812500,11092.1133
ohm2W,3158.1884765625,11101.7197
ohm2W,3158.3884277344,11111.4189
ohm2W,3158.5886230469,11121.0462
ohm2W,3158.7885742188,11130.5777
ohm2W,3158.9885253906,11140.1271
ohm2W,3159.1887207031,11149.7454
ohm2W,3159.3945312500,11159.3907
ohm2W,3159.5886230469,11168.9911
ohm2W,3159.7888183594,11178.5316
ohm2W,3159.9887695312,11187.9463
ohm2W,3160.1887207031,11197.3909
ohm2W,3160.3886718750,11206.8386
ohm2W,3160.5888671875,11216.3551
ohm2W,3160.7888183594,11225.9405
ohm2W,3160.9890136719,11235.4630
ohm2W,3161.1889648438,11244.8897
ohm2W,3161.3889160156,11254.2475
ohm2W,3161.5891113281,11263.6263
ohm2W,3161.7888183594,11272.8972
ohm2W,3161.9909667969,11282.2820
ohm2W,3162.1909179688,11291.7476
ohm2W,3162.3908691406,11301.2701
ohm2W,3162.5910644531,11310.7507
ohm2W,3162.7910156250,11320.1864
ohm2W,3162.9909667969,11329.5112
ohm2W,3163.1909179688,11338.8601
ohm2W,3163.3916015625,11348.2598
ohm2W,3163.5920410156,11357.5996
ohm2W,3163.7922363281,11366.9814
ohm2W,3163.9919433594,11376.3572
ohm2W,3164.1918945312,11385.8378
ohm2W,3164.3920898438,11395.1866
ohm2W,3164.5920410156,11404.3857
ohm2W,3164.7919921875,11413.6087
ohm2W,3164.9921875000,11422.8617
